cod;cidade;populacao
1;Porto Alegre;1
2;Caxias do Sul;435564
3;Pelotas;328275
4;Canoas;323827
5;Santa Maria;261027
6;Gravatai;255762
7;Viamao;239384
8;Novo Hamburgo;239051
9;Sao Leopoldo;214210
10;Rio Grande;197253
11;Alvorada;195718
12;Passo Fundo;184826
13;Sapucaia do Sul;130957
14;Uruguaiana;125507
15;Santa Cruz do Sul;118287

